subject : Nobel Prize in Physiology or Medicine | relation : awardWonBy
subject : Eritrea | relation : countryLandBordersCountry
subject : Mongolia | relation : countryLandBordersCountry
subject : Latvia | relation : countryLandBordersCountry
subject : Samoa | relation : countryLandBordersCountry
subject : Malawi | relation : countryLandBordersCountry
subject : Djibouti | relation : countryLandBordersCountry
subject : Tuvalu | relation : countryLandBordersCountry
subject : Equatorial Guinea | relation : countryLandBordersCountry
subject : Panama | relation : countryLandBordersCountry
subject : Oman | relation : countryLandBordersCountry
subject : North Korea | relation : countryLandBordersCountry
subject : Solomon Islands | relation : countryLandBordersCountry
subject : Gabon | relation : countryLandBordersCountry
subject : Eswatini | relation : countryLandBordersCountry
subject : Comoros | relation : countryLandBordersCountry
subject : Venezuela | relation : countryLandBordersCountry
subject : Guinea-Bissau | relation : countryLandBordersCountry
subject : East Timor | relation : countryLandBordersCountry
subject : Serbia | relation : countryLandBordersCountry
subject : Albania | relation : countryLandBordersCountry
subject : Dominican Republic | relation : countryLandBordersCountry
subject : Armenia | relation : countryLandBordersCountry
subject : Cambodia | relation : countryLandBordersCountry
subject : Tonga | relation : countryLandBordersCountry
subject : Palestine | relation : countryLandBordersCountry
subject : Tunisia | relation : countryLandBordersCountry
subject : Mexico | relation : countryLandBordersCountry
subject : Australia | relation : countryLandBordersCountry
subject : Bahamas | relation : countryLandBordersCountry
subject : Iraq | relation : countryLandBordersCountry
subject : Philippines | relation : countryLandBordersCountry
subject : Dominica | relation : countryLandBordersCountry
subject : Guyana | relation : countryLandBordersCountry
subject : Vanuatu | relation : countryLandBordersCountry
subject : Bosnia and Herzegovina | relation : countryLandBordersCountry
subject : Turkey | relation : countryLandBordersCountry
subject : Bhutan | relation : countryLandBordersCountry
subject : Mauritania | relation : countryLandBordersCountry
subject : Norway | relation : countryLandBordersCountry
subject : South Ossetia | relation : countryLandBordersCountry
subject : Croatia | relation : countryLandBordersCountry
subject : Poland | relation : countryLandBordersCountry
subject : Turkmenistan | relation : countryLandBordersCountry
subject : Malaysia | relation : countryLandBordersCountry
subject : Nepal | relation : countryLandBordersCountry
subject : Saint Pierre and Miquelon | relation : countryLandBordersCountry
subject : Saint Lucia | relation : countryLandBordersCountry
subject : Cape Verde | relation : countryLandBordersCountry
subject : Jordan | relation : countryLandBordersCountry
subject : Nerses Bedros XIX Tarmouni | relation : personHasCityOfDeath
subject : Juan Luis Galiardo | relation : personHasCityOfDeath
subject : John Hurt | relation : personHasCityOfDeath
subject : Joseph L. Goldstein | relation : personHasCityOfDeath
subject : Leonard Susskind | relation : personHasCityOfDeath
subject : Tom Brokaw | relation : personHasCityOfDeath
subject : Pavel Lebeshev | relation : personHasCityOfDeath
subject : Kari Aronpuro | relation : personHasCityOfDeath
subject : Sathamangalam Ranga Iyengar Srinivasa Varadhan | relation : personHasCityOfDeath
subject : Toshihide Maskawa | relation : personHasCityOfDeath
subject : Adrien Zeller | relation : personHasCityOfDeath
subject : Christoph Eschenbach | relation : personHasCityOfDeath
subject : Erich Bethe | relation : personHasCityOfDeath
subject : Hubert Burda | relation : personHasCityOfDeath
subject : Evi Nemeth | relation : personHasCityOfDeath
subject : Augusto Fantozzi | relation : personHasCityOfDeath
subject : Mansur Şihapof | relation : personHasCityOfDeath
subject : Larisa Golubkina | relation : personHasCityOfDeath
subject : Levon Helm | relation : personHasCityOfDeath
subject : Bolesław Zoń | relation : personHasCityOfDeath
subject : Yvonne Blake | relation : personHasCityOfDeath
subject : Ursula Krinzinger | relation : personHasCityOfDeath
subject : Asaf Duraković | relation : personHasCityOfDeath
subject : Bernard Shaw | relation : personHasCityOfDeath
subject : Vito Acconci | relation : personHasCityOfDeath
subject : Alexandru Repan | relation : personHasCityOfDeath
subject : László Vitézy | relation : personHasCityOfDeath
subject : Jerry Lucas | relation : personHasCityOfDeath
subject : Edward Redliński | relation : personHasCityOfDeath
subject : Maurizio Moreno | relation : personHasCityOfDeath
subject : Jesús López Cobos | relation : personHasCityOfDeath
subject : Jon Elster | relation : personHasCityOfDeath
subject : John Mahoney | relation : personHasCityOfDeath
subject : Cecily Corti | relation : personHasCityOfDeath
subject : Sultan Khan | relation : personHasCityOfDeath
subject : Peter Gregg | relation : personHasCityOfDeath
subject : Hennadii Dolzhenko | relation : personHasCityOfDeath
subject : Adalberto Giazotto | relation : personHasCityOfDeath
subject : Oleh Panasovskyi | relation : personHasCityOfDeath
subject : Francesc Betriu i Cabeceran | relation : personHasCityOfDeath
subject : Vagif Mustafazadeh | relation : personHasCityOfDeath
subject : László Sinkó | relation : personHasCityOfDeath
subject : Laurence Decore | relation : personHasCityOfDeath
subject : Joseph Brodsky | relation : personHasCityOfDeath
subject : Richard Chew | relation : personHasCityOfDeath
subject : Víctor Gómez Bergés | relation : personHasCityOfDeath
subject : Michael Spivak | relation : personHasCityOfDeath
subject : Maria Mazziotti Gillan | relation : personHasCityOfDeath
subject : J. M. Coetzee | relation : personHasCityOfDeath
subject : Chuck Norris | relation : personHasCityOfDeath
subject : Terry Harper | relation : personHasCityOfDeath
subject : Pilar Mercedes Miró Romero | relation : personHasCityOfDeath
subject : Thomas Köhler | relation : personHasCityOfDeath
subject : Viktor Ivannikov | relation : personHasCityOfDeath
subject : Canali Akbarov | relation : personHasCityOfDeath
subject : Norbert Tadeusz | relation : personHasCityOfDeath
subject : Anna Oppermann | relation : personHasCityOfDeath
subject : Erkki Ruoslahti | relation : personHasCityOfDeath
subject : Nguyen Van Troi | relation : personHasCityOfDeath
subject : Erich Schleyer | relation : personHasCityOfDeath
subject : Nicolae Martinescu | relation : personHasCityOfDeath
subject : Renate Hellwig | relation : personHasCityOfDeath
subject : Valie Export | relation : personHasCityOfDeath
subject : Paolo Borsellino | relation : personHasCityOfDeath
subject : Narendra Kohli | relation : personHasCityOfDeath
subject : Jean-Marie Gustave Le Clézio | relation : personHasCityOfDeath
subject : Svetlana Morgunova | relation : personHasCityOfDeath
subject : Reijo Taipale | relation : personHasCityOfDeath
subject : Vladimir Sharpatov | relation : personHasCityOfDeath
subject : Per Egil Hegge | relation : personHasCityOfDeath
subject : Notker Wolf | relation : personHasCityOfDeath
subject : Bob Hewitt | relation : personHasCityOfDeath
subject : James Caan | relation : personHasCityOfDeath
subject : Sherko Bekas | relation : personHasCityOfDeath
subject : Jack Nicklaus | relation : personHasCityOfDeath
subject : Peter Diamond | relation : personHasCityOfDeath
subject : Max Mosley | relation : personHasCityOfDeath
subject : Ani Bakalova | relation : personHasCityOfDeath
subject : Gogi Kavtaradze | relation : personHasCityOfDeath
subject : Ed Van Impe | relation : personHasCityOfDeath
subject : Al Jarreau | relation : personHasCityOfDeath
subject : Aleksandr Anipkin | relation : personHasCityOfDeath
subject : Béla Éless | relation : personHasCityOfDeath
subject : Vitaly Efimov | relation : personHasCityOfDeath
subject : Alina Pokrovskaya | relation : personHasCityOfDeath
subject : Natalya Gramolina | relation : personHasCityOfDeath
subject : Klaus Zehelein | relation : personHasCityOfDeath
subject : Penelope Keith | relation : personHasCityOfDeath
subject : Iva Zanicchi | relation : personHasCityOfDeath
subject : Ion Ciocanu | relation : personHasCityOfDeath
subject : Helmut Ruge | relation : personHasCityOfDeath
subject : Äzhär Şakiref | relation : personHasCityOfDeath
subject : William C. Chasey | relation : personHasCityOfDeath
subject : Souleymane Cissé | relation : personHasCityOfDeath
subject : Mariusz Hermansdorfer | relation : personHasCityOfDeath
subject : Mojca Senčar | relation : personHasCityOfDeath
subject : H. R. Giger | relation : personHasCityOfDeath
subject : Vaino Vahing | relation : personHasCityOfDeath
subject : Vladimir Vasiliev | relation : personHasCityOfDeath
subject : Tabaré Vázquez | relation : personHasCityOfDeath
subject : Stoked | relation : seriesHasNumberOfEpisodes
subject : Beauty and the Beast | relation : seriesHasNumberOfEpisodes
subject : Moon Embracing the Sun | relation : seriesHasNumberOfEpisodes
subject : Life with The Lyons | relation : seriesHasNumberOfEpisodes
subject : L'Amour avec un grand A | relation : seriesHasNumberOfEpisodes
subject : Transporter: The Series | relation : seriesHasNumberOfEpisodes
subject : Pompel og Pilt | relation : seriesHasNumberOfEpisodes
subject : Power Rangers Turbo | relation : seriesHasNumberOfEpisodes
subject : El Caso: Crónica de sucesos | relation : seriesHasNumberOfEpisodes
subject : Taste in Translation | relation : seriesHasNumberOfEpisodes
subject : Nania Lain Dunia | relation : seriesHasNumberOfEpisodes
subject : Long Way Round | relation : seriesHasNumberOfEpisodes
subject : Zwei Münchner in Hamburg | relation : seriesHasNumberOfEpisodes
subject : The Exorcist | relation : seriesHasNumberOfEpisodes
subject : A Hero of Our Time | relation : seriesHasNumberOfEpisodes
subject : Gabby Duran & The Unsittables | relation : seriesHasNumberOfEpisodes
subject : Gadget Man | relation : seriesHasNumberOfEpisodes
subject : Hercai | relation : seriesHasNumberOfEpisodes
subject : Blind | relation : seriesHasNumberOfEpisodes
subject : Derek | relation : seriesHasNumberOfEpisodes
subject : Timm Thaler | relation : seriesHasNumberOfEpisodes
subject : NASCAR Racers | relation : seriesHasNumberOfEpisodes
subject : Good Luck Charlie | relation : seriesHasNumberOfEpisodes
subject : Co-Ed Fever | relation : seriesHasNumberOfEpisodes
subject : The Fresh Beat Band | relation : seriesHasNumberOfEpisodes
subject : Narcos | relation : seriesHasNumberOfEpisodes
subject : Popland! | relation : seriesHasNumberOfEpisodes
subject : Army Wives | relation : seriesHasNumberOfEpisodes
subject : The Other World | relation : seriesHasNumberOfEpisodes
subject : Mandrake | relation : seriesHasNumberOfEpisodes
subject : The Champion | relation : seriesHasNumberOfEpisodes
subject : Adventures of Superman | relation : seriesHasNumberOfEpisodes
subject : Arrow | relation : seriesHasNumberOfEpisodes
subject : Ned's Newt | relation : seriesHasNumberOfEpisodes
subject : Chasing Shadows | relation : seriesHasNumberOfEpisodes
subject : Dads | relation : seriesHasNumberOfEpisodes
subject : Supah Ninjas | relation : seriesHasNumberOfEpisodes
subject : The Many Loves of Dobie Gillis | relation : seriesHasNumberOfEpisodes
subject : The Dating Guy | relation : seriesHasNumberOfEpisodes
subject : Modern Men | relation : seriesHasNumberOfEpisodes
subject : Life in Cold Blood | relation : seriesHasNumberOfEpisodes
subject : Die Camper | relation : seriesHasNumberOfEpisodes
subject : The World That They Live In | relation : seriesHasNumberOfEpisodes
subject : Almost Home | relation : seriesHasNumberOfEpisodes
subject : The Ghost & Mrs. Muir | relation : seriesHasNumberOfEpisodes
subject : Power Rangers Beast Morphers | relation : seriesHasNumberOfEpisodes
subject : The Life of Mammals | relation : seriesHasNumberOfEpisodes
subject : It's Okay to Not Be Okay | relation : seriesHasNumberOfEpisodes
subject : Seijuu Sentai Gingaman | relation : seriesHasNumberOfEpisodes
subject : Los Donatti | relation : seriesHasNumberOfEpisodes
subject : The Flash | relation : seriesHasNumberOfEpisodes
subject : The Lone Gunmen | relation : seriesHasNumberOfEpisodes
subject : Rdat Lwalida | relation : seriesHasNumberOfEpisodes
subject : Pig Goat Banana Cricket | relation : seriesHasNumberOfEpisodes
subject : Car 54, Where Are You? | relation : seriesHasNumberOfEpisodes
subject : Beppinsan | relation : seriesHasNumberOfEpisodes
subject : Strike | relation : seriesHasNumberOfEpisodes
subject : Dark Blue | relation : seriesHasNumberOfEpisodes
subject : El final del camino | relation : seriesHasNumberOfEpisodes
subject : The O.C. | relation : seriesHasNumberOfEpisodes
subject : Kulderzipken | relation : seriesHasNumberOfEpisodes
subject : Alice | relation : seriesHasNumberOfEpisodes
subject : Dirk Gently's Holistic Detective Agency | relation : seriesHasNumberOfEpisodes
subject : Wolf Lake | relation : seriesHasNumberOfEpisodes
subject : Heridas de Amor | relation : seriesHasNumberOfEpisodes
subject : Da Vinci's Inquest | relation : seriesHasNumberOfEpisodes
subject : Babaeng Hampaslupa | relation : seriesHasNumberOfEpisodes
subject : The Paper Chase | relation : seriesHasNumberOfEpisodes
subject : Flower Boy Ramen Shop | relation : seriesHasNumberOfEpisodes
subject : What the Tudors Did for Us | relation : seriesHasNumberOfEpisodes
subject : TekWar | relation : seriesHasNumberOfEpisodes
subject : E.N.G. | relation : seriesHasNumberOfEpisodes
subject : Another Miss Oh | relation : seriesHasNumberOfEpisodes
subject : Por arte de magia | relation : seriesHasNumberOfEpisodes
subject : Revenge is mine | relation : seriesHasNumberOfEpisodes
subject : The Andy Griffith Show | relation : seriesHasNumberOfEpisodes
subject : S*M*A*S*H | relation : seriesHasNumberOfEpisodes
subject : Infiniti | relation : seriesHasNumberOfEpisodes
subject : Rodzina zastępcza | relation : seriesHasNumberOfEpisodes
subject : Riese: Kingdom Falling | relation : seriesHasNumberOfEpisodes
subject : Cielo de Angelina | relation : seriesHasNumberOfEpisodes
subject : Taira no Kiyomori | relation : seriesHasNumberOfEpisodes
subject : Misaeng | relation : seriesHasNumberOfEpisodes
subject : Soul Food | relation : seriesHasNumberOfEpisodes
subject : Rechov Sumsum | relation : seriesHasNumberOfEpisodes
subject : Pacific Station | relation : seriesHasNumberOfEpisodes
subject : Teacher's Pet | relation : seriesHasNumberOfEpisodes
subject : Full Throttle Girl | relation : seriesHasNumberOfEpisodes
subject : Alien | relation : seriesHasNumberOfEpisodes
subject : Panoptikum města pražského | relation : seriesHasNumberOfEpisodes
subject : Zero Degree Turn | relation : seriesHasNumberOfEpisodes
subject : Bruno the Kid | relation : seriesHasNumberOfEpisodes
subject : Unsere Farm in Irland | relation : seriesHasNumberOfEpisodes
subject : Kikkebakke boligby | relation : seriesHasNumberOfEpisodes
subject : S.O.S.: Sexo y otros secretos | relation : seriesHasNumberOfEpisodes
subject : Superstar Duets | relation : seriesHasNumberOfEpisodes
subject : Amor a mil | relation : seriesHasNumberOfEpisodes
subject : Bolek and Lolek | relation : seriesHasNumberOfEpisodes
subject : House of Lies | relation : seriesHasNumberOfEpisodes
subject : The Walking Dead: World Beyond | relation : seriesHasNumberOfEpisodes
subject : Max Planck Medal | relation : awardWonBy
subject : Best Female Tennis Player ESPY Award | relation : awardWonBy
subject : Franklin Medal | relation : awardWonBy
subject : BBC World Sport Star of the Year | relation : awardWonBy
subject : Pulitzer Prize for Biography | relation : awardWonBy
subject : Nobel Prize in Literature | relation : awardWonBy
subject : Sydney Peace Prize | relation : awardWonBy
subject : Aga Khan Award for Architecture | relation : awardWonBy
subject : Mark Twain Prize for American Humor | relation : awardWonBy
subject : iF product design award | relation : awardWonBy
subject : TORM | relation : companyTradesAtStockExchange
subject : Allgemeine Gold- und Silberscheideanstalt | relation : companyTradesAtStockExchange
subject : Bosch Engineering | relation : companyTradesAtStockExchange
subject : Entertainment One | relation : companyTradesAtStockExchange
subject : WORLD FLEX PUBLIC COMPANY LIMITED | relation : companyTradesAtStockExchange
subject : Tucows | relation : companyTradesAtStockExchange
subject : Shaw Communications | relation : companyTradesAtStockExchange
subject : Herbert Kannegiesser GmbH | relation : companyTradesAtStockExchange
subject : Bridgestone | relation : companyTradesAtStockExchange
subject : Chinlink International Holdings Limited | relation : companyTradesAtStockExchange
subject : Groupon | relation : companyTradesAtStockExchange
subject : Color Line | relation : companyTradesAtStockExchange
subject : ITE Group | relation : companyTradesAtStockExchange
subject : Isar Aerospace | relation : companyTradesAtStockExchange
subject : SSE Composite Index | relation : companyTradesAtStockExchange
subject : Lürssen | relation : companyTradesAtStockExchange
subject : Jutal Offshore Oil Services Limited | relation : companyTradesAtStockExchange
subject : Bourns, Inc. | relation : companyTradesAtStockExchange
subject : Simon Property Group | relation : companyTradesAtStockExchange
subject : Cummins | relation : companyTradesAtStockExchange
subject : Patagonia Bank | relation : companyTradesAtStockExchange
subject : Community Health Systems | relation : companyTradesAtStockExchange
subject : Centracom | relation : companyTradesAtStockExchange
subject : Makita | relation : companyTradesAtStockExchange
subject : Tekpro Steel | relation : companyTradesAtStockExchange
subject : CBS Corporation | relation : companyTradesAtStockExchange
subject : Caltagirone | relation : companyTradesAtStockExchange
subject : AXA RON fund 2, otevřeny podilovy fond AXA investiční společnosti | relation : companyTradesAtStockExchange
subject : Syneron Medical | relation : companyTradesAtStockExchange
subject : Land Warfare Resources Corporation | relation : companyTradesAtStockExchange
subject : United Microelectronics Corporation | relation : companyTradesAtStockExchange
subject : o.tel.o | relation : companyTradesAtStockExchange
subject : Clarisonic | relation : companyTradesAtStockExchange
subject : Hydro One | relation : companyTradesAtStockExchange
subject : Santander Group | relation : companyTradesAtStockExchange
subject : Zühlke Technology Group | relation : companyTradesAtStockExchange
subject : Planet Internet | relation : companyTradesAtStockExchange
subject : Bloomsbury Publishing | relation : companyTradesAtStockExchange
subject : Harley-Davidson | relation : companyTradesAtStockExchange
subject : Canadian National Railway | relation : companyTradesAtStockExchange
subject : Ostindustrie | relation : companyTradesAtStockExchange
subject : Foxtel | relation : companyTradesAtStockExchange
subject : Suzano Papel e Celulose | relation : companyTradesAtStockExchange
subject : PQube | relation : companyTradesAtStockExchange
subject : ASKLEPION-Trade | relation : companyTradesAtStockExchange
subject : La Pavoni | relation : companyTradesAtStockExchange
subject : Enel | relation : companyTradesAtStockExchange
subject : Keisei Electric Railway | relation : companyTradesAtStockExchange
subject : Versace | relation : companyTradesAtStockExchange
subject : Monongahela River Consolidated Coal and Coke Company | relation : companyTradesAtStockExchange
subject : Polaris Finance SICAV p.l.c. - Polaris Omega | relation : companyTradesAtStockExchange
subject : Uni-Bio Science Group Limited | relation : companyTradesAtStockExchange
subject : ASM International | relation : companyTradesAtStockExchange
subject : FlexIT | relation : companyTradesAtStockExchange
subject : SAIC Motor | relation : companyTradesAtStockExchange
subject : Telrad Networks Ltd | relation : companyTradesAtStockExchange
subject : Fenryll | relation : companyTradesAtStockExchange
subject : Quest Diagnostics | relation : companyTradesAtStockExchange
subject : CPFL Energia | relation : companyTradesAtStockExchange
subject : Focus Media Holding | relation : companyTradesAtStockExchange
subject : Alfred Sternjakob | relation : companyTradesAtStockExchange
subject : AT Compus | relation : companyTradesAtStockExchange
subject : Bank of Sicily | relation : companyTradesAtStockExchange
subject : Compañía Española de Minas del Rif | relation : companyTradesAtStockExchange
subject : TEDDIES | relation : companyTradesAtStockExchange
subject : HD Korea Shipbuilding & Offshore Engineering | relation : companyTradesAtStockExchange
subject : Les Films Jean-Pierre Lefebvre | relation : companyTradesAtStockExchange
subject : Encompass Health | relation : companyTradesAtStockExchange
subject : TD Ameritrade | relation : companyTradesAtStockExchange
subject : Orlen Unipetrol | relation : companyTradesAtStockExchange
subject : Silicon Laboratories | relation : companyTradesAtStockExchange
subject : A + Z Rišňovský, Halász | relation : companyTradesAtStockExchange
subject : Silicon Image | relation : companyTradesAtStockExchange
subject : Fairchild Semiconductor | relation : companyTradesAtStockExchange
subject : United Aircraft Corporation | relation : companyTradesAtStockExchange
subject : Vedanta Limited | relation : companyTradesAtStockExchange
subject : Aersud elicotteri | relation : companyTradesAtStockExchange
subject : AAC Technologies Holdings Inc | relation : companyTradesAtStockExchange
subject : Elkar | relation : companyTradesAtStockExchange
subject : North Atlantic Refining | relation : companyTradesAtStockExchange
subject : Future plc | relation : companyTradesAtStockExchange
subject : Linde Material Handling | relation : companyTradesAtStockExchange
subject : Gree Electric | relation : companyTradesAtStockExchange
subject : Romaero | relation : companyTradesAtStockExchange
subject : Ōita Bank | relation : companyTradesAtStockExchange
subject : Regeneron Pharmaceuticals | relation : companyTradesAtStockExchange
subject : Rosneft | relation : companyTradesAtStockExchange
subject : RusHydro | relation : companyTradesAtStockExchange
subject : Tata Motors Ltd | relation : companyTradesAtStockExchange
subject : Khartsyzsk pipe plant | relation : companyTradesAtStockExchange
subject : Spotify Technology | relation : companyTradesAtStockExchange
subject : GMR Group | relation : companyTradesAtStockExchange
subject : El Alami Group | relation : companyTradesAtStockExchange
subject : Verband der Anbieter von Telekommunikations- und Mehrwertdiensten | relation : companyTradesAtStockExchange
subject : Coca-Cola Amatil | relation : companyTradesAtStockExchange
subject : Okamoto Glass | relation : companyTradesAtStockExchange
subject : BioNTech | relation : companyTradesAtStockExchange
subject : Vizas | relation : companyTradesAtStockExchange
subject : LG Display | relation : companyTradesAtStockExchange
subject : STP plast | relation : companyTradesAtStockExchange
subject : Somalia | relation : countryLandBordersCountry
subject : Montenegro | relation : countryLandBordersCountry
subject : Mozambique | relation : countryLandBordersCountry
subject : Bulgaria | relation : countryLandBordersCountry
subject : Burundi | relation : countryLandBordersCountry
subject : Madagascar | relation : countryLandBordersCountry
subject : Hungary | relation : countryLandBordersCountry
subject : Italy | relation : countryLandBordersCountry
subject : Lithuania | relation : countryLandBordersCountry
subject : Iceland | relation : countryLandBordersCountry
subject : Benin | relation : countryLandBordersCountry
subject : North Macedonia | relation : countryLandBordersCountry
subject : United Kingdom | relation : countryLandBordersCountry
subject : India | relation : countryLandBordersCountry
subject : Bahrain | relation : countryLandBordersCountry
subject : France | relation : countryLandBordersCountry
subject : Morocco | relation : countryLandBordersCountry
subject : Cameroon | relation : countryLandBordersCountry
subject : Hong Kong | relation : countryLandBordersCountry
subject : Chad | relation : countryLandBordersCountry
subject : Papua New Guinea | relation : countryLandBordersCountry
subject : Libya | relation : countryLandBordersCountry
subject : South Korea | relation : countryLandBordersCountry
subject : Switzerland | relation : countryLandBordersCountry
subject : Rwanda | relation : countryLandBordersCountry
subject : Sudan | relation : countryLandBordersCountry
subject : Côte d'Ivoire | relation : countryLandBordersCountry
subject : Sri Lanka | relation : countryLandBordersCountry
subject : United States | relation : countryLandBordersCountry
subject : Austria | relation : countryLandBordersCountry
subject : Senegal | relation : countryLandBordersCountry
subject : South Sudan | relation : countryLandBordersCountry
subject : Brazil | relation : countryLandBordersCountry
subject : Kuwait | relation : countryLandBordersCountry
subject : Japan | relation : countryLandBordersCountry
subject : Jamaica | relation : countryLandBordersCountry
subject : Guatemala | relation : countryLandBordersCountry
subject : Democratic Republic of the Congo | relation : countryLandBordersCountry
subject : People's Republic of China | relation : countryLandBordersCountry
subject : Algeria | relation : countryLandBordersCountry
subject : Honduras | relation : countryLandBordersCountry
subject : Saint Kitts and Nevis | relation : countryLandBordersCountry
subject : Laos | relation : countryLandBordersCountry
subject : El Salvador | relation : countryLandBordersCountry
subject : Czech Republic | relation : countryLandBordersCountry
subject : Palau | relation : countryLandBordersCountry
subject : Kyrgyzstan | relation : countryLandBordersCountry
subject : Mali | relation : countryLandBordersCountry
subject : Slovakia | relation : countryLandBordersCountry
subject : Federated States of Micronesia | relation : countryLandBordersCountry
subject : Slovenia | relation : countryLandBordersCountry
subject : Trinidad and Tobago | relation : countryLandBordersCountry
subject : Nauru | relation : countryLandBordersCountry
subject : South Africa | relation : countryLandBordersCountry
subject : San Marino | relation : countryLandBordersCountry
subject : Thailand | relation : countryLandBordersCountry
subject : Yemen | relation : countryLandBordersCountry
subject : Portugal | relation : countryLandBordersCountry
subject : Kosovo | relation : countryLandBordersCountry
subject : Iran | relation : countryLandBordersCountry
subject : Peru | relation : countryLandBordersCountry
subject : Ghana | relation : countryLandBordersCountry
subject : Sweden | relation : countryLandBordersCountry
subject : Egypt | relation : countryLandBordersCountry
subject : Zambia | relation : countryLandBordersCountry
subject : Azerbaijan | relation : countryLandBordersCountry
subject : Angola | relation : countryLandBordersCountry
subject : Ad Gerritsen | relation : personHasCityOfDeath
subject : Mircea Costache II | relation : personHasCityOfDeath
subject : Kamal Əhmədov | relation : personHasCityOfDeath
subject : Maciej Moszew | relation : personHasCityOfDeath
subject : Edward K. Reedy | relation : personHasCityOfDeath
subject : Viktor Savinykh | relation : personHasCityOfDeath
subject : Jan Sandorski | relation : personHasCityOfDeath
subject : Hans-Otto Wilhelm | relation : personHasCityOfDeath
subject : Lajos Cs. Németh | relation : personHasCityOfDeath
subject : Gerard J. Foschini | relation : personHasCityOfDeath
subject : Ochir Kikeyev | relation : personHasCityOfDeath
subject : Virgil Ogășanu | relation : personHasCityOfDeath
subject : Margrethe II of Denmark | relation : personHasCityOfDeath
subject : Bill Koch | relation : personHasCityOfDeath
subject : Luis Racionero | relation : personHasCityOfDeath
subject : Igor Romishevsky | relation : personHasCityOfDeath
subject : Margret Middell | relation : personHasCityOfDeath
subject : Johnnie Keyes | relation : personHasCityOfDeath
subject : Giorgio Moroder | relation : personHasCityOfDeath
subject : Francesc Vendrell i Vendrell | relation : personHasCityOfDeath
subject : Gilles Villemure | relation : personHasCityOfDeath
subject : Anatoly Pavlenko | relation : personHasCityOfDeath
subject : Yury Yershov | relation : personHasCityOfDeath
subject : Denis Law | relation : personHasCityOfDeath
subject : James L. Brooks | relation : personHasCityOfDeath
subject : Alevtina Fedulova | relation : personHasCityOfDeath
subject : Giorgi Shkhvatsabaya | relation : personHasCityOfDeath
subject : Robby Müller | relation : personHasCityOfDeath
subject : Claudie Hunzinger | relation : personHasCityOfDeath
subject : Imre Kozma | relation : personHasCityOfDeath
subject : Lothar de Maizière | relation : personHasCityOfDeath
subject : Bohumil Doležal | relation : personHasCityOfDeath
subject : Bruce Chatwin | relation : personHasCityOfDeath
subject : George A. Romero | relation : personHasCityOfDeath
subject : Jean-Paul Proust | relation : personHasCityOfDeath
subject : Gao Xingjian | relation : personHasCityOfDeath
subject : Tony Tan Keng Yam | relation : personHasCityOfDeath
subject : Sid Ganis | relation : personHasCityOfDeath
subject : Vittorio Storaro | relation : personHasCityOfDeath
subject : Antonio Brack Egg | relation : personHasCityOfDeath
subject : Anatolii Bondarchuk | relation : personHasCityOfDeath
subject : Małgorzata Szpakowska | relation : personHasCityOfDeath
subject : Mary Ellen Mark | relation : personHasCityOfDeath
subject : Krishnam Raju | relation : personHasCityOfDeath
subject : Petru Lucinschi | relation : personHasCityOfDeath
subject : Yüksel Pazarkaya | relation : personHasCityOfDeath
subject : Veronica P. Kruglova | relation : personHasCityOfDeath
subject : Anatolii Khunov | relation : personHasCityOfDeath
subject : John Lewis | relation : personHasCityOfDeath
subject : Allen Lee | relation : personHasCityOfDeath
subject : Antanas Šurna | relation : personHasCityOfDeath
subject : Thelma Schoonmaker | relation : personHasCityOfDeath
subject : Oleg Konstantinovitsj Stoekalov | relation : personHasCityOfDeath
subject : Alfred Znamierowski | relation : personHasCityOfDeath
subject : Kip S. Thorne | relation : personHasCityOfDeath
subject : Petr Hájek | relation : personHasCityOfDeath
subject : Herbie Hancock | relation : personHasCityOfDeath
subject : Brian David Josephson | relation : personHasCityOfDeath
subject : Friedel Rausch | relation : personHasCityOfDeath
subject : Helga Reidemeister | relation : personHasCityOfDeath
subject : Jim Roberts | relation : personHasCityOfDeath
subject : Alexei Fridman | relation : personHasCityOfDeath
subject : Petru Gherghel | relation : personHasCityOfDeath
subject : Garth Fagan | relation : personHasCityOfDeath
subject : John L. Borling | relation : personHasCityOfDeath
subject : Dzintars Lācis | relation : personHasCityOfDeath
subject : Mari Jose Urruzola | relation : personHasCityOfDeath
subject : Muhammad Yunus | relation : personHasCityOfDeath
subject : Maeve Binchy | relation : personHasCityOfDeath
subject : Frank Chin | relation : personHasCityOfDeath
subject : Nancy Pelosi | relation : personHasCityOfDeath
subject : Vladimir Zhitlov | relation : personHasCityOfDeath
subject : Katalin Sólyom | relation : personHasCityOfDeath
subject : Claude Piard | relation : personHasCityOfDeath
subject : Vladimir | relation : personHasCityOfDeath
subject : Haing S. Ngor | relation : personHasCityOfDeath
subject : Helmut Denk | relation : personHasCityOfDeath
subject : Don Mischer | relation : personHasCityOfDeath
subject : Betty Elizalde | relation : personHasCityOfDeath
subject : J. H. Binford Peay III | relation : personHasCityOfDeath
subject : Peter Cartwright | relation : personHasCityOfDeath
subject : Jean Ichbiah | relation : personHasCityOfDeath
subject : Murali Mohan | relation : personHasCityOfDeath
subject : Mária Pozsonec | relation : personHasCityOfDeath
subject : Anja Silja | relation : personHasCityOfDeath
subject : William Owens | relation : personHasCityOfDeath
subject : Jacob Palis | relation : personHasCityOfDeath
subject : Michael Parks | relation : personHasCityOfDeath
