subject : Transcend Information | relation : CompanyHasParentOrganisation
subject : Genki Haraguchi | relation : FootballerPlaysPosition
subject : Leao Butron | relation : FootballerPlaysPosition
subject : Pitso Mosimane | relation : FootballerPlaysPosition
subject : Álvaro Arbeloa | relation : FootballerPlaysPosition
subject : Jake Livermore | relation : FootballerPlaysPosition
subject : Zlatan Ibrahimović | relation : FootballerPlaysPosition
subject : Bojan Krkić | relation : FootballerPlaysPosition
subject : Pablo Zabaleta | relation : FootballerPlaysPosition
subject : Macnelly Torress | relation : FootballerPlaysPosition
subject : Essam El-Hadary | relation : FootballerPlaysPosition
subject : Joan Capdevila | relation : FootballerPlaysPosition
subject : Asmir Begović | relation : FootballerPlaysPosition
subject : William Yarbrough | relation : FootballerPlaysPosition
subject : Adam Gemili | relation : FootballerPlaysPosition
subject : Hernán Barcos | relation : FootballerPlaysPosition
subject : Carlos de Pena | relation : FootballerPlaysPosition
subject : Aïssa Mandi | relation : FootballerPlaysPosition
subject : Robbie Fowler | relation : FootballerPlaysPosition
subject : Fernando Cavenaghi | relation : FootballerPlaysPosition
subject : Younis Mahmoud | relation : FootballerPlaysPosition
subject : Yekta Kurtuluş | relation : FootballerPlaysPosition
subject : Phil Foden junior | relation : FootballerPlaysPosition
subject : Kendall Waston | relation : FootballerPlaysPosition
subject : Faouzi Ghoulam | relation : FootballerPlaysPosition
subject : Mikel Arteta | relation : FootballerPlaysPosition
subject : Ramiro Funes Mori | relation : FootballerPlaysPosition
subject : Laure Boulleau | relation : FootballerPlaysPosition
subject : Cenk Tosun | relation : FootballerPlaysPosition
subject : Rafael Márquez | relation : FootballerPlaysPosition
subject : Ahmed Hegazi | relation : FootballerPlaysPosition
subject : Joe Willock | relation : FootballerPlaysPosition
subject : Ahmed Elmohamady | relation : FootballerPlaysPosition
subject : Hólger Matamoros | relation : FootballerPlaysPosition
subject : Diego Simeone | relation : FootballerPlaysPosition
subject : Hervé Renard | relation : FootballerPlaysPosition
subject : Antoine Griezmann | relation : FootballerPlaysPosition
subject : Adriano Correia Claro | relation : FootballerPlaysPosition
subject : Ryan Taylor | relation : FootballerPlaysPosition
subject : Carlos Tevez | relation : FootballerPlaysPosition
subject : Louis Saha | relation : FootballerPlaysPosition
subject : Darren Bent | relation : FootballerPlaysPosition
subject : Moussa Sissoko | relation : FootballerPlaysPosition
subject : Ada Hegerberg | relation : FootballerPlaysPosition
subject : Diego Lugano | relation : FootballerPlaysPosition
subject : Dante Bonfim Costa Santos | relation : FootballerPlaysPosition
subject : Xherdan Shaqiri | relation : FootballerPlaysPosition
subject : Mathew Ryan | relation : FootballerPlaysPosition
subject : Çağlar Söyüncü | relation : FootballerPlaysPosition
subject : Thomas Hitzlsperger | relation : FootballerPlaysPosition
subject : Pep Guardiola | relation : FootballerPlaysPosition
subject : Tom Carroll | relation : FootballerPlaysPosition
subject : Baba Rahman | relation : FootballerPlaysPosition
subject : Faryd Mondragón | relation : FootballerPlaysPosition
subject : Dominic Calvert-Lewin | relation : FootballerPlaysPosition
subject : Semih Kaya | relation : FootballerPlaysPosition
subject : Atiba Hutchinson | relation : FootballerPlaysPosition
subject : Kamil Grosicki | relation : FootballerPlaysPosition
subject : Kevin Wimmer | relation : FootballerPlaysPosition
subject : Adrián López Álvarez | relation : FootballerPlaysPosition
subject : Lucas Ocampos | relation : FootballerPlaysPosition
subject : Lucas Lima | relation : FootballerPlaysPosition
subject : Diego Reyes | relation : FootballerPlaysPosition
subject : Clint Dempsey | relation : FootballerPlaysPosition
subject : Junya Ito | relation : FootballerPlaysPosition
subject : Davinson Sánchez | relation : FootballerPlaysPosition
subject : Meghan Klingenberg | relation : FootballerPlaysPosition
subject : Georginio Wijnaldum | relation : FootballerPlaysPosition
subject : Leonardo Bonucci | relation : FootballerPlaysPosition
subject : Cuauhtémoc Blanco | relation : FootballerPlaysPosition
subject : Isaac Cuenca | relation : FootballerPlaysPosition
subject : Andrés Guardado | relation : FootballerPlaysPosition
subject : Luís Figo | relation : FootballerPlaysPosition
subject : Miguel Layún | relation : FootballerPlaysPosition
subject : Carlos Andrés Sánchez | relation : FootballerPlaysPosition
subject : Fikayo Tomori | relation : FootballerPlaysPosition
subject : Marco Materazzi | relation : FootballerPlaysPosition
subject : Gülse Birsel | relation : PersonCauseOfDeath
subject : Sergey Zheleznyak | relation : PersonCauseOfDeath
subject : Daniel Tognetti | relation : PersonCauseOfDeath
subject : Joan Sebastian | relation : PersonCauseOfDeath
subject : Leonard Nimoy | relation : PersonCauseOfDeath
subject : Zuoxiao Zuzhou | relation : PersonCauseOfDeath
subject : Madelein García | relation : PersonCauseOfDeath
subject : Lütfiye Selva Çam | relation : PersonCauseOfDeath
subject : Jun Senoue | relation : PersonCauseOfDeath
subject : Suheir Atassi | relation : PersonCauseOfDeath
subject : Nichelle Nichols | relation : PersonCauseOfDeath
subject : Hala Gorani | relation : PersonCauseOfDeath
subject : Netinho de Paula | relation : PersonCauseOfDeath
subject : Kris Aquino | relation : PersonCauseOfDeath
subject : Alison Hinds | relation : PersonCauseOfDeath
subject : Mike Wilner | relation : PersonCauseOfDeath
subject : Jovenel Moïse | relation : PersonCauseOfDeath
subject : Rob Bell (Author) | relation : PersonCauseOfDeath
subject : Rachael Harris | relation : PersonCauseOfDeath
subject : Raekwon | relation : PersonCauseOfDeath
subject : Minnie Driver | relation : PersonCauseOfDeath
subject : Tay Ping Hui | relation : PersonCauseOfDeath
subject : Paul Bocuse | relation : PersonCauseOfDeath
subject : Martin Smith | relation : PersonCauseOfDeath
subject : Francesca Le | relation : PersonCauseOfDeath
subject : Dan Rafael | relation : PersonCauseOfDeath
subject : Julia Perez | relation : PersonCauseOfDeath
subject : Clayton Christensen | relation : PersonCauseOfDeath
subject : Keenan Cahill | relation : PersonCauseOfDeath
subject : Conny Mashimbye | relation : PersonCauseOfDeath
subject : Carl Bergstrom | relation : PersonCauseOfDeath
subject : Sandra Lee | relation : PersonCauseOfDeath
subject : David Plotz | relation : PersonCauseOfDeath
subject : Mávila Huertas | relation : PersonCauseOfDeath
subject : Nicolas Winding Refn | relation : PersonCauseOfDeath
subject : Ali Soufan | relation : PersonCauseOfDeath
subject : Asako Ito | relation : PersonCauseOfDeath
subject : Alan Tudyk | relation : PersonCauseOfDeath
subject : Jorge Villamizar | relation : PersonCauseOfDeath
subject : Erdil Yaşaroğlu | relation : PersonCauseOfDeath
subject : Marcus Samuelsson | relation : PersonCauseOfDeath
subject : Jerry Springer | relation : PersonCauseOfDeath
subject : Eddie Bravo | relation : PersonCauseOfDeath
subject : Idriss Déby | relation : PersonCauseOfDeath
subject : The Ultimate Warrior | relation : PersonCauseOfDeath
subject : John Frusciante | relation : PersonCauseOfDeath
subject : Cory Monteith | relation : PersonCauseOfDeath
subject : Kevin Sussman | relation : PersonCauseOfDeath
subject : Kaskade | relation : PersonCauseOfDeath
subject : Joe Torres | relation : PersonCauseOfDeath
subject : Trevor Linden | relation : PersonCauseOfDeath
subject : Zoë Ball | relation : PersonCauseOfDeath
subject : John McAfee | relation : PersonCauseOfDeath
subject : Mano Brown | relation : PersonCauseOfDeath
subject : Kobe Bryant | relation : PersonCauseOfDeath
subject : Pete Rock | relation : PersonCauseOfDeath
subject : Hua Chunying | relation : PersonCauseOfDeath
subject : Serdar Ortaç | relation : PersonCauseOfDeath
subject : Khushbu | relation : PersonCauseOfDeath
subject : Jay Blades | relation : PersonCauseOfDeath
subject : Omoyele Sowore | relation : PersonCauseOfDeath
subject : Scott Wiener | relation : PersonCauseOfDeath
subject : Lorena Rojas | relation : PersonCauseOfDeath
subject : Padma Lakshmi | relation : PersonCauseOfDeath
subject : Tarun Gogoi | relation : PersonCauseOfDeath
subject : Jada Pinkett Smith | relation : PersonCauseOfDeath
subject : Fofi Gennimata | relation : PersonCauseOfDeath
subject : Didi Kempot | relation : PersonCauseOfDeath
subject : Yozo Tachibana | relation : PersonCauseOfDeath
subject : Shannon Leto | relation : PersonCauseOfDeath
subject : Dan Henderson | relation : PersonCauseOfDeath
subject : iNcontroL | relation : PersonCauseOfDeath
subject : Selena | relation : PersonCauseOfDeath
subject : Almudena Grandes | relation : PersonCauseOfDeath
subject : Sasha Sokol | relation : PersonCauseOfDeath
subject : Cüneyt Özdemir | relation : PersonCauseOfDeath
subject : Chris Nam | relation : PersonCauseOfDeath
subject : Shemar Moore | relation : PersonCauseOfDeath
subject : Naomi Campbell | relation : PersonCauseOfDeath
subject : Benny Gordon | relation : PersonCauseOfDeath
subject : Denver Riggleman | relation : PersonCauseOfDeath
subject : Cyril Linette | relation : PersonCauseOfDeath
subject : Johnny Hallyday | relation : PersonCauseOfDeath
subject : DJ Hype | relation : PersonCauseOfDeath
subject : Harry Leslie Smith | relation : PersonCauseOfDeath
subject : Alex Ross | relation : PersonCauseOfDeath
subject : Chris Cuomo | relation : PersonCauseOfDeath
subject : Ben Weyts | relation : PersonCauseOfDeath
subject : Bruno Sammartino | relation : PersonCauseOfDeath
subject : Diego Schoening | relation : PersonCauseOfDeath
subject : Abdel Achrian | relation : PersonCauseOfDeath
subject : Jonathan Sacks | relation : PersonCauseOfDeath
subject : Paul Sinha | relation : PersonCauseOfDeath
subject : Brody Stevens | relation : PersonCauseOfDeath
subject : Gary Gulman | relation : PersonCauseOfDeath
subject : Antonio Naranjo | relation : PersonCauseOfDeath
subject : Gian Marco | relation : PersonCauseOfDeath
subject : Arman Alizad | relation : PersonCauseOfDeath
subject : Herman Cain | relation : PersonCauseOfDeath
subject : Yuki Matsuoka | relation : PersonCauseOfDeath
subject : Ilyasah Shabazz | relation : PersonHasAutobiography
subject : Sauli Niinistö | relation : PersonHasAutobiography
subject : Evan Wright | relation : PersonHasAutobiography
subject : Emma Mashinini | relation : PersonHasAutobiography
subject : Jazz Jennings | relation : PersonHasAutobiography
subject : Rosie O'Donnell | relation : PersonHasAutobiography
subject : Hunter S. Thompson | relation : PersonHasAutobiography
subject : Margaret Lazarus Dean | relation : PersonHasAutobiography
subject : Laxman Mane | relation : PersonHasAutobiography
subject : Dian Fossey | relation : PersonHasAutobiography
subject : Gary Shteyngart | relation : PersonHasAutobiography
subject : Don Nehlen | relation : PersonHasAutobiography
subject : Ivan Goncharov | relation : PersonHasAutobiography
subject : Matthew McConaughey | relation : PersonHasAutobiography
subject : Uwe Timm | relation : PersonHasAutobiography
subject : Lena Dunham | relation : PersonHasAutobiography
subject : Marcus Trescothick | relation : PersonHasAutobiography
subject : Liliana Picciotto | relation : PersonHasAutobiography
subject : Natan Sharansky | relation : PersonHasAutobiography
subject : Kenshunmon-in Chūnagon | relation : PersonHasAutobiography
subject : Lee Carlson | relation : PersonHasAutobiography
subject : Joe Biden | relation : PersonHasAutobiography
subject : Gerald Brenan | relation : PersonHasAutobiography
subject : Chris Christie | relation : PersonHasAutobiography
subject : Julian Lloyd Webber | relation : PersonHasAutobiography
subject : Sister Souljah | relation : PersonHasAutobiography
subject : Richard Dawkins | relation : PersonHasAutobiography
subject : Gabriele D'Annunzio | relation : PersonHasAutobiography
subject : Oswald Mosley | relation : PersonHasAutobiography
subject : Narmadashankar Dave | relation : PersonHasAutobiography
subject : Ernest Shackleton | relation : PersonHasAutobiography
subject : Esther Freud | relation : PersonHasAutobiography
subject : Mikal Gilmore | relation : PersonHasAutobiography
subject : Samuel Taylor Coleridge | relation : PersonHasAutobiography
subject : Saad el-Shazly | relation : PersonHasAutobiography
subject : Edmund Blunden | relation : PersonHasAutobiography
subject : Fatima Bhutto | relation : PersonHasAutobiography
subject : Mario Vargas Llosa | relation : PersonHasAutobiography
subject : Guy Gibson | relation : PersonHasAutobiography
subject : Suad | relation : PersonHasAutobiography
subject : Robert B. Sherman | relation : PersonHasAutobiography
subject : Tony Hendra | relation : PersonHasAutobiography
subject : Erwin Rommel | relation : PersonHasAutobiography
subject : Robert F. Kennedy | relation : PersonHasAutobiography
subject : Bill Hayes | relation : PersonHasAutobiography
subject : Josephus | relation : PersonHasAutobiography
subject : Tim Krabbé | relation : PersonHasAutobiography
subject : Camille Saint-Saëns | relation : PersonHasAutobiography
subject : Alberto Santos-Dumont | relation : PersonHasAutobiography
subject : Edge | relation : PersonHasAutobiography
subject : Johannes V. Jensen | relation : PersonHasAutobiography
subject : Henry Marsh | relation : PersonHasAutobiography
subject : Cheryl | relation : PersonHasAutobiography
subject : Lü Jiamin | relation : PersonHasAutobiography
subject : Reese Witherspoon | relation : PersonHasAutobiography
subject : Jill Ker Conway | relation : PersonHasAutobiography
subject : Maxim Gorky | relation : PersonHasAutobiography
subject : Madeleine Albright | relation : PersonHasAutobiography
subject : Susan Berman | relation : PersonHasAutobiography
subject : James R. D. Baker | relation : PersonHasAutobiography
subject : Alison Watt | relation : PersonHasAutobiography
subject : Aurora Mardiganian | relation : PersonHasAutobiography
subject : John Paul II | relation : PersonHasAutobiography
subject : Yuan Qitong | relation : PersonHasAutobiography
subject : Ayaan Hirsi Ali | relation : PersonHasAutobiography
subject : Ernest J. Gaines | relation : PersonHasAutobiography
subject : Pia Kjærsgaard | relation : PersonHasAutobiography
subject : Ric Flair | relation : PersonHasAutobiography
subject : John O'Keefe | relation : PersonHasAutobiography
subject : David Diamond | relation : PersonHasAutobiography
subject : Benazir Bhutto | relation : PersonHasAutobiography
subject : Huey P. Newton | relation : PersonHasAutobiography
subject : Jamaica Kincaid | relation : PersonHasAutobiography
subject : Carmen Maria Machado | relation : PersonHasAutobiography
subject : Stefanie Zweig | relation : PersonHasAutobiography
subject : Shalom Auslander | relation : PersonHasAutobiography
subject : Hunter Biden | relation : PersonHasAutobiography
subject : Mary Prince | relation : PersonHasAutobiography
subject : Pavel Sudoplatov | relation : PersonHasAutobiography
subject : Rodney King | relation : PersonHasAutobiography
subject : Mario Tobino | relation : PersonHasAutobiography
subject : Emma Goldman | relation : PersonHasAutobiography
subject : Nina Simone | relation : PersonHasAutobiography
subject : Frank McCourt | relation : PersonHasAutobiography
subject : Lloyd Kaufman | relation : PersonHasAutobiography
subject : Bohumil Hrabal | relation : PersonHasAutobiography
subject : Tycho Brahe | relation : PersonHasAutobiography
subject : Helen Waldstein Wilkes | relation : PersonHasAutobiography
subject : Alice Sebold | relation : PersonHasAutobiography
subject : Nicolas Hulot | relation : PersonHasAutobiography
subject : Ion Creangă | relation : PersonHasAutobiography
subject : King Kelly | relation : PersonHasAutobiography
subject : Maria Sharapova | relation : PersonHasAutobiography
subject : Jean-Marie Le Pen | relation : PersonHasAutobiography
subject : Tobias Wolff | relation : PersonHasAutobiography
subject : Nunoe Mura | relation : PersonHasAutobiography
subject : Tomàs Pàmies i Pla | relation : PersonHasAutobiography
subject : Nicolaus of Damascus | relation : PersonHasAutobiography
subject : Ji-li Jiang | relation : PersonHasAutobiography
subject : Boria Majumdar | relation : PersonHasAutobiography
subject : Dean Baker | relation : PersonHasEmployer
subject : André Kuipers | relation : PersonHasEmployer
subject : Ursula von der Leyen | relation : PersonHasEmployer
subject : Alfredo Duro | relation : PersonHasEmployer
subject : Chris Uhlmann | relation : PersonHasEmployer
subject : Alberto Fernández | relation : PersonHasEmployer
subject : Alexei Kudrin | relation : PersonHasEmployer
subject : William Easterly | relation : PersonHasEmployer
subject : Alex Taylor | relation : PersonHasEmployer
subject : Gary Peters | relation : PersonHasEmployer
subject : Brad Smith | relation : PersonHasEmployer
subject : Sting | relation : PersonHasEmployer
subject : Carmen Calvo Poyato | relation : PersonHasEmployer
subject : Sim Sang-jung | relation : PersonHasEmployer
subject : Dominique Reynié | relation : PersonHasEmployer
subject : Victor Shenderovich | relation : PersonHasEmployer
subject : Daniel Santoro | relation : PersonHasEmployer
subject : Valérie Nataf | relation : PersonHasEmployer
subject : Trisha Greenhalgh | relation : PersonHasEmployer
subject : Brad Bird | relation : PersonHasEmployer
subject : Robert Peston | relation : PersonHasEmployer
subject : Alejandro Mayorkas | relation : PersonHasEmployer
subject : James Martin | relation : PersonHasEmployer
subject : Sa'ad Al-Faqih | relation : PersonHasEmployer
subject : François Legault | relation : PersonHasEmployer
subject : Peter Oborne | relation : PersonHasEmployer
subject : Abdul-Nasser Hemmati | relation : PersonHasEmployer
subject : Winnie Byanyima | relation : PersonHasEmployer
subject : Choo Mi-ae | relation : PersonHasEmployer
subject : Nidhal Guessoum | relation : PersonHasEmployer
subject : Mike Mignola | relation : PersonHasEmployer
subject : Pancho Varona | relation : PersonHasEmployer
subject : Craig Murray | relation : PersonHasEmployer
subject : Ruth Elkrief | relation : PersonHasEmployer
subject : Ana Botín | relation : PersonHasEmployer
subject : Ben Caspit | relation : PersonHasEmployer
subject : Yasufumi Nakoshi | relation : PersonHasEmployer
subject : Almudena Grandes | relation : PersonHasEmployer
subject : Antony Green | relation : PersonHasEmployer
subject : Numan Kurtulmuş | relation : PersonHasEmployer
subject : Kotobuki Shiriagari | relation : PersonHasEmployer
subject : Mike Gallagher | relation : PersonHasEmployer
subject : Sam Rubin | relation : PersonHasEmployer
subject : Yōichi Shimada | relation : PersonHasEmployer
subject : Clayton Anderson | relation : PersonHasEmployer
subject : Tom Nichols | relation : PersonHasEmployer
subject : Hugh Pym | relation : PersonHasEmployer
subject : Stefania Giannini | relation : PersonHasEmployer
subject : Kevin Nash | relation : PersonHasEmployer
subject : Anwar Mohammed Gargash | relation : PersonHasEmployer
subject : Andrew Marr | relation : PersonHasEmployer
subject : Emrullah İşler | relation : PersonHasEmployer
subject : Danny Baker | relation : PersonHasEmployer
subject : Rahm Emanuel | relation : PersonHasEmployer
subject : Nassim Nicholas Taleb | relation : PersonHasEmployer
subject : Peter Altmaier | relation : PersonHasEmployer
subject : Albert Mohler | relation : PersonHasEmployer
subject : Tim Cook | relation : PersonHasEmployer
subject : Angélique Kidjo | relation : PersonHasEmployer
subject : Joyce White Vance | relation : PersonHasEmployer
subject : As'ad AbuKhalil | relation : PersonHasEmployer
subject : Paul Mason | relation : PersonHasEmployer
subject : Yoshitomo Nara | relation : PersonHasEmployer
subject : Ronald Plasterk | relation : PersonHasEmployer
subject : Gary Lineker | relation : PersonHasEmployer
subject : Brahma Chellaney | relation : PersonHasEmployer
subject : Clara Ponsatí i Obiols | relation : PersonHasEmployer
subject : Lluís Puig i Gordi | relation : PersonHasEmployer
subject : Philip Mould | relation : PersonHasEmployer
subject : Mira Nair | relation : PersonHasEmployer
subject : Simon Baron-Cohen | relation : PersonHasEmployer
subject : Mauro Benevides Filho | relation : PersonHasEmployer
subject : Donny Deutsch | relation : PersonHasEmployer
subject : Dietmar Bartsch | relation : PersonHasEmployer
subject : Tony Abbott | relation : PersonHasEmployer
subject : Martha Kearney | relation : PersonHasEmployer
subject : Neil Gaiman | relation : PersonHasEmployer
subject : Nobuo Kishi | relation : PersonHasEmployer
subject : Michèle Laroque | relation : PersonHasEmployer
subject : Fern Britton | relation : PersonHasEmployer
subject : Ben Bradshaw | relation : PersonHasEmployer
subject : Fumio Kishida | relation : PersonHasEmployer
subject : Shinji Miyadai | relation : PersonHasEmployer
subject : J. Bradford DeLong | relation : PersonHasEmployer
subject : Kevin Iole | relation : PersonHasEmployer
subject : Richard H. Ebright | relation : PersonHasEmployer
subject : Tzipi Livni | relation : PersonHasEmployer
subject : Tom Steyer | relation : PersonHasEmployer
subject : Gugu Liberato | relation : PersonHasEmployer
subject : Mitch Albom | relation : PersonHasEmployer
subject : Jirō Yamaguchi | relation : PersonHasEmployer
subject : Denise Welch | relation : PersonHasEmployer
subject : Jamal Khashoggi | relation : PersonHasEmployer
subject : Jonathan Alter | relation : PersonHasEmployer
subject : Mario Marcel | relation : PersonHasEmployer
subject : Rory Cellan-Jones | relation : PersonHasEmployer
subject : Ko Wen-je | relation : PersonHasEmployer
subject : Ahmet Davutoğlu | relation : PersonHasEmployer
subject : Scott Adams | relation : PersonHasEmployer
subject : Alexander S. Kekulé | relation : PersonHasEmployer
subject : Aina Clotet | relation : PersonHasNoblePrize
subject : Konrad Lorenz | relation : PersonHasNoblePrize
subject : Andrew Fire | relation : PersonHasNoblePrize
subject : Martin Schibbye | relation : PersonHasNoblePrize
subject : Aleksandr Solzhenitsyn | relation : PersonHasNoblePrize
subject : Kristiina Ehin | relation : PersonHasNoblePrize
subject : Glenn T. Seaborg | relation : PersonHasNoblePrize
subject : Juan Ramón Jiménez | relation : PersonHasNoblePrize
subject : Rona Kenan | relation : PersonHasNoblePrize
subject : Thomas Mann | relation : PersonHasNoblePrize
subject : Marina Hands | relation : PersonHasNoblePrize
subject : William Giauque | relation : PersonHasNoblePrize
subject : Ali Larter | relation : PersonHasNoblePrize
subject : Armando Bó | relation : PersonHasNoblePrize
subject : Jacques Dubochet | relation : PersonHasNoblePrize
subject : Yuvraj Singh | relation : PersonHasNoblePrize
subject : Alexander Gemignani | relation : PersonHasNoblePrize
subject : Jasper Pääkkönen | relation : PersonHasNoblePrize
subject : Nicolas Cadène | relation : PersonHasNoblePrize
subject : Aleksandr Kots | relation : PersonHasNoblePrize
subject : Orhan Pamuk | relation : PersonHasNoblePrize
subject : Richard F. Heck | relation : PersonHasNoblePrize
subject : David Výborný | relation : PersonHasNoblePrize
subject : Beyoncé | relation : PersonHasNoblePrize
subject : André Gide | relation : PersonHasNoblePrize
subject : Roderick MacKinnon | relation : PersonHasNoblePrize
subject : Randy Schekman | relation : PersonHasNoblePrize
subject : Samira Makhmalbaf | relation : PersonHasNoblePrize
subject : Woodrow Wilson | relation : PersonHasNoblePrize
subject : Taylor Twellman | relation : PersonHasNoblePrize
subject : Alexey Petrovich Seregin | relation : PersonHasNoblePrize
subject : Jorge Piñeyrúa | relation : PersonHasNoblePrize
subject : Ralph Steinman | relation : PersonHasNoblePrize
subject : James P. Allison | relation : PersonHasNoblePrize
subject : Eddie Redmayne | relation : PersonHasNoblePrize
subject : Dougie Lampkin | relation : PersonHasNoblePrize
subject : Nikolay Basov | relation : PersonHasNoblePrize
subject : Andrew Huxley | relation : PersonHasNoblePrize
subject : Alfred G. Gilman | relation : PersonHasNoblePrize
subject : Robert B. Laughlin | relation : PersonHasNoblePrize
subject : Frans Eemil Sillanpää | relation : PersonHasNoblePrize
subject : Nazar Zadniprovskiy | relation : PersonHasNoblePrize
subject : John Robert Schrieffer | relation : PersonHasNoblePrize
subject : Paul Lauterbur | relation : PersonHasNoblePrize
subject : Roman Dobrokhotov | relation : PersonHasNoblePrize
subject : Viktor Dobronravov | relation : PersonHasNoblePrize
subject : Norman Foster Ramsey | relation : PersonHasNoblePrize
subject : Marte Michelet | relation : PersonHasNoblePrize
subject : Rob Porter | relation : PersonHasNoblePrize
subject : Konrad Emil Bloch | relation : PersonHasNoblePrize
subject : Hugo Theorell | relation : PersonHasNoblePrize
subject : Catherine, Princess of Wales | relation : PersonHasNoblePrize
subject : Wolfgang Pauli | relation : PersonHasNoblePrize
subject : H.J. Muller | relation : PersonHasNoblePrize
subject : Kim Clijsters | relation : PersonHasNoblePrize
subject : Kay Tye | relation : PersonHasNoblePrize
subject : Jaspal Rana | relation : PersonHasNoblePrize
subject : Nasima Razmyar | relation : PersonHasNoblePrize
subject : Octavio Paz | relation : PersonHasNoblePrize
subject : Maximiliano de la Cruz | relation : PersonHasNoblePrize
subject : Symboli Rudolf | relation : PersonHasNoblePrize
subject : Henry Kissinger | relation : PersonHasNoblePrize
subject : Netta Shpigelman | relation : PersonHasNoblePrize
subject : Theodor W. Hänsch | relation : PersonHasNoblePrize
subject : Ardem Patapoutian | relation : PersonHasNoblePrize
subject : Nicolas Hénin | relation : PersonHasNoblePrize
subject : Jonathan Brown | relation : PersonHasNoblePrize
subject : Charles Thomson Rees Wilson | relation : PersonHasNoblePrize
subject : Simone Venier | relation : PersonHasNoblePrize
subject : Torsten Nils Wiesel | relation : PersonHasNoblePrize
subject : Alexandre Aja | relation : PersonHasNoblePrize
subject : Werner Forssmann | relation : PersonHasNoblePrize
subject : Jules Hoffmann | relation : PersonHasNoblePrize
subject : Odd Hassel | relation : PersonHasNoblePrize
subject : Michel Mayor | relation : PersonHasNoblePrize
subject : Arieh Warshel | relation : PersonHasNoblePrize
subject : Marjolijn van Heemstra | relation : PersonHasNoblePrize
subject : Mélaka | relation : PersonHasNoblePrize
subject : Torrie Wilson | relation : PersonHasNoblePrize
subject : Willem Einthoven | relation : PersonHasNoblePrize
subject : Edward Mills Purcell | relation : PersonHasNoblePrize
subject : Thomas A. Steitz | relation : PersonHasNoblePrize
subject : David Bagration of Mukhrani | relation : PersonHasNoblePrize
subject : Dome Karukoski | relation : PersonHasNoblePrize
subject : Albert Schweitzer | relation : PersonHasNoblePrize
subject : Alfred Hermann Fried | relation : PersonHasNoblePrize
subject : Robert Wilson | relation : PersonHasNoblePrize
subject : Leo Esaki | relation : PersonHasNoblePrize
subject : Patrick Thoresen | relation : PersonHasNoblePrize
subject : Paul Sabatier | relation : PersonHasNoblePrize
subject : Yves Chauvin | relation : PersonHasNoblePrize
subject : Mikko Leppilampi | relation : PersonHasNoblePrize
subject : Kate Hudson | relation : PersonHasNoblePrize
subject : Philip Noel-Baker, Baron Noel-Baker | relation : PersonHasNoblePrize
subject : John B. Goodenough | relation : PersonHasNoblePrize
subject : William Eubank | relation : PersonHasNoblePrize
subject : Heath Ledger | relation : PersonHasNoblePrize
subject : Zab Judah | relation : PersonHasNoblePrize
subject : Witold Dzielski | relation : PersonHasNoblePrize
subject : Yannick Bolloré | relation : PersonHasNoblePrize
subject : AB de Villiers | relation : PersonHasSpouse
subject : Maryse | relation : PersonHasSpouse
subject : Kayleigh McEnany | relation : PersonHasSpouse
subject : Utada Hikaru | relation : PersonHasSpouse
subject : Tulsi Gabbard | relation : PersonHasSpouse
subject : Gal Gadot | relation : PersonHasSpouse
subject : Ani | relation : PersonHasSpouse
subject : Sania Mirza | relation : PersonHasSpouse
subject : İrem Derici | relation : PersonHasSpouse
subject : Kiko Rivera | relation : PersonHasSpouse
subject : SungWon Cho | relation : PersonHasSpouse
subject : Riisa Naka | relation : PersonHasSpouse
subject : Cecilia Bonelli | relation : PersonHasSpouse
subject : Joanna Angel | relation : PersonHasSpouse
subject : Aubrey Plaza | relation : PersonHasSpouse
subject : Scooter Braun | relation : PersonHasSpouse
subject : Airi Taira | relation : PersonHasSpouse
subject : Chris Wood | relation : PersonHasSpouse
subject : Nick Carter | relation : PersonHasSpouse
subject : Michel Mejía de Teló | relation : PersonHasSpouse
subject : Bastian Schweinsteiger | relation : PersonHasSpouse
subject : Tibo InShape | relation : PersonHasSpouse
subject : Miranda Lambert | relation : PersonHasSpouse
subject : Eric Trump | relation : PersonHasSpouse
subject : Bar Refaeli | relation : PersonHasSpouse
subject : Verónika Mendoza | relation : PersonHasSpouse
subject : Margarita Simonyan | relation : PersonHasSpouse
subject : Mario Balotelli | relation : PersonHasSpouse
subject : Camila Queiroz | relation : PersonHasSpouse
subject : Jessica Iskandar | relation : PersonHasSpouse
subject : Lara Trump | relation : PersonHasSpouse
subject : Swastika Mukherjee | relation : PersonHasSpouse
subject : Ayushmann Khurrana | relation : PersonHasSpouse
subject : Cody Rhodes | relation : PersonHasSpouse
subject : Lil Wayne | relation : PersonHasSpouse
subject : Donya Samir Ghanem | relation : PersonHasSpouse
subject : Wassila Oulmi | relation : PersonHasSpouse
subject : Sanna Marin | relation : PersonHasSpouse
subject : Marco Reus | relation : PersonHasSpouse
subject : Eduardo Sterblitch | relation : PersonHasSpouse
subject : Simi | relation : PersonHasSpouse
subject : Heidi Montag | relation : PersonHasSpouse
subject : Ethan Klein | relation : PersonHasSpouse
subject : Kapil Sharma | relation : PersonHasSpouse
subject : Sunny Leone | relation : PersonHasSpouse
subject : Kaori Manabe | relation : PersonHasSpouse
subject : Erica Mena Samuels | relation : PersonHasSpouse
subject : Jon Richardson | relation : PersonHasSpouse
subject : Dr SID | relation : PersonHasSpouse
